satellite_id,plane_id,slot_id,critical_space_time_cells,space_time_coverage_after_failure,full_region_time_coverage_after_failure,minimum_point_time_coverage_after_failure,worst_instantaneous_area_coverage_after_failure,maximum_full_region_outage_minutes,pass_full_region_99,pass_minimum_point_99,pass_both_99
77,1,29,0,1.0,1.0,1.0,1.0,0.0,True,True,True
78,1,30,0,1.0,1.0,1.0,1.0,0.0,True,True,True
79,1,31,0,1.0,1.0,1.0,1.0,0.0,True,True,True
80,1,32,0,1.0,1.0,1.0,1.0,0.0,True,True,True
81,1,33,0,1.0,1.0,1.0,1.0,0.0,True,True,True
82,1,34,1,0.9999950760325684,0.9965277777777778,0.9965277777777778,0.9985818973509595,5.0,True,True,True
83,1,35,0,1.0,1.0,1.0,1.0,0.0,True,True,True
84,1,36,0,1.0,1.0,1.0,1.0,0.0,True,True,True
85,1,37,0,1.0,1.0,1.0,1.0,0.0,True,True,True
86,1,38,0,1.0,1.0,1.0,1.0,0.0,True,True,True
87,1,39,0,1.0,1.0,1.0,1.0,0.0,True,True,True
88,1,40,0,1.0,1.0,1.0,1.0,0.0,True,True,True
89,1,41,0,1.0,1.0,1.0,1.0,0.0,True,True,True
90,1,42,0,1.0,1.0,1.0,1.0,0.0,True,True,True
91,1,43,0,1.0,1.0,1.0,1.0,0.0,True,True,True
92,1,44,0,1.0,1.0,1.0,1.0,0.0,True,True,True
93,1,45,0,1.0,1.0,1.0,1.0,0.0,True,True,True
94,1,46,0,1.0,1.0,1.0,1.0,0.0,True,True,True
95,1,47,0,1.0,1.0,1.0,1.0,0.0,True,True,True
96,2,0,0,1.0,1.0,1.0,1.0,0.0,True,True,True
97,2,1,0,1.0,1.0,1.0,1.0,0.0,True,True,True
98,2,2,0,1.0,1.0,1.0,1.0,0.0,True,True,True
99,2,3,0,1.0,1.0,1.0,1.0,0.0,True,True,True
100,2,4,0,1.0,1.0,1.0,1.0,0.0,True,True,True
101,2,5,0,1.0,1.0,1.0,1.0,0.0,True,True,True
102,2,6,0,1.0,1.0,1.0,1.0,0.0,True,True,True
103,2,7,0,1.0,1.0,1.0,1.0,0.0,True,True,True
104,2,8,0,1.0,1.0,1.0,1.0,0.0,True,True,True
105,2,9,0,1.0,1.0,1.0,1.0,0.0,True,True,True
106,2,10,0,1.0,1.0,1.0,1.0,0.0,True,True,True
107,2,11,0,1.0,1.0,1.0,1.0,0.0,True,True,True
108,2,12,0,1.0,1.0,1.0,1.0,0.0,True,True,True
109,2,13,0,1.0,1.0,1.0,1.0,0.0,True,True,True
110,2,14,0,1.0,1.0,1.0,1.0,0.0,True,True,True
111,2,15,0,1.0,1.0,1.0,1.0,0.0,True,True,True
112,2,16,0,1.0,1.0,1.0,1.0,0.0,True,True,True
113,2,17,0,1.0,1.0,1.0,1.0,0.0,True,True,True
114,2,18,0,1.0,1.0,1.0,1.0,0.0,True,True,True
115,2,19,0,1.0,1.0,1.0,1.0,0.0,True,True,True
116,2,20,0,1.0,1.0,1.0,1.0,0.0,True,True,True
117,2,21,0,1.0,1.0,1.0,1.0,0.0,True,True,True
118,2,22,0,1.0,1.0,1.0,1.0,0.0,True,True,True
119,2,23,0,1.0,1.0,1.0,1.0,0.0,True,True,True
120,2,24,0,1.0,1.0,1.0,1.0,0.0,True,True,True
121,2,25,0,1.0,1.0,1.0,1.0,0.0,True,True,True
122,2,26,0,1.0,1.0,1.0,1.0,0.0,True,True,True
123,2,27,0,1.0,1.0,1.0,1.0,0.0,True,True,True
124,2,28,0,1.0,1.0,1.0,1.0,0.0,True,True,True
125,2,29,0,1.0,1.0,1.0,1.0,0.0,True,True,True
126,2,30,0,1.0,1.0,1.0,1.0,0.0,True,True,True
127,2,31,0,1.0,1.0,1.0,1.0,0.0,True,True,True
128,2,32,0,1.0,1.0,1.0,1.0,0.0,True,True,True
129,2,33,0,1.0,1.0,1.0,1.0,0.0,True,True,True
130,2,34,0,1.0,1.0,1.0,1.0,0.0,True,True,True
131,2,35,0,1.0,1.0,1.0,1.0,0.0,True,True,True
132,2,36,0,1.0,1.0,1.0,1.0,0.0,True,True,True
133,2,37,0,1.0,1.0,1.0,1.0,0.0,True,True,True
